controller,mean_mean_cost,median_mean_cost,mean_peak_error,median_peak_error,mean_tail_rms_error,median_tail_rms_error,mean_tail_growth_ratio,median_tail_growth_ratio,mean_max_abs_u,median_max_abs_u,mean_composite_rank,median_composite_rank,failure_count,late_escalation_count,failed_plants,failure_reasons,failure_cases,failure_details,late_escalation_plants,num_runs
32_32_32 (rich11),0.1563393564946686,0.11547271146267035,2.209713493079999,2.0,0.06505468754447702,0.002240779297111672,0.8759013680948684,0.6776259229766585,1.6630257837901907,1.4533231642557174,4.243827160493828,4.5,1,1,unstable__rhp_zero,late_escalation,disturbed:unstable__rhp_zero,unstable__rhp_zero (tail_rms=1.369>0.2 and tail_g=1.405>1.2),unstable__rhp_zero,27
16_16_16 (rich11),223211829783.20605,0.11717022564990057,733366.1087924736,2.0,241192.93805359158,0.0010619283277500551,1.673942844516762,0.765947675717021,1.655616436213873,1.4520816430775716,4.317901234567901,4.25,3,3,unstable__rhp_zero,"late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__rhp_zero; nominal:unstable__rhp_zero,unstable__rhp_zero (peak_error=1.428e+07>10; tail_rms=4.697e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=2.318e+06>10; tail_rms=7.622e+05>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=3.202e+06>10; tail_rms=1.053e+06>0.2 and tail_g=8.166>1.2),unstable__rhp_zero,27
32_32 (rich11),0.15798866060492733,0.11525189110047787,2.2081678066476265,2.0,0.03692737530300821,0.006902542969979154,0.857689328097476,0.6650012091763511,1.6795610247811836,1.3853884543883335,4.459876543209877,4.5,1,1,unstable__rhp_zero,late_escalation,hidden_pole:unstable__rhp_zero,unstable__rhp_zero (tail_rms=0.3109>0.2 and tail_g=1.354>1.2),unstable__rhp_zero,27
16_16 (rich11),2481726121.5360184,0.11766923330043993,61239.14114293403,2.0,20140.05930565722,0.011453823651895075,1.4509998440233258,0.595540732642033,1.6454490915797853,1.3707846349044948,4.478395061728396,4.666666666666667,2,2,unstable__rhp_zero,"late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__rhp_zero,unstable__rhp_zero (peak_error=1.56e+06>10; tail_rms=5.13e+05>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=9.372e+04>10; tail_rms=3.082e+04>0.2 and tail_g=8.165>1.2),unstable__rhp_zero,27
16_16_16 (compact6),236706800286.38068,0.11687029893299919,910373.4037450397,2.0,299408.0974750511,0.01856680861940395,1.965992794000446,0.8645530947206174,1.600283365843144,1.403434617626358,4.5895061728395055,4.5,4,4,"unstable__no_zero,unstable__rhp_zero","late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__no_zero; hidden_pole:unstable__rhp_zero; nominal:unstable__rhp_zero,unstable__no_zero (peak_error=1.846e+06>10; tail_rms=6.071e+05>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=1.375e+07>10; tail_rms=4.523e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=4.444e+06>10; tail_rms=1.461e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=4.539e+06>10; tail_rms=1.493e+06>0.2 and tail_g=8.166>1.2),"unstable__no_zero,unstable__rhp_zero",27
32_32_32 (compact6),411628805566.98627,0.11720365447456246,1049313.418917543,2.0,345103.4085185715,0.008205599237527913,1.6325714633294626,0.6702668072104863,1.650035924270324,1.3934862351593489,4.62037037037037,4.583333333333333,3,3,unstable__rhp_zero,"late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__rhp_zero; nominal:unstable__rhp_zero,unstable__rhp_zero (peak_error=1.899e+07>10; tail_rms=6.246e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=4.105e+06>10; tail_rms=1.35e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=5.235e+06>10; tail_rms=1.722e+06>0.2 and tail_g=8.166>1.2),unstable__rhp_zero,27
32_32 (compact6),84235233.3035311,0.11643709781935245,10663.67785902284,2.0,3506.506789486513,0.015344173653089252,1.1999973732618372,0.7118601126671177,1.7049721396889386,1.4316938340585894,4.626543209876543,4.666666666666667,2,2,unstable__rhp_zero,"late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__rhp_zero,unstable__rhp_zero (peak_error=2.879e+05>10; tail_rms=9.467e+04>0.2 and tail_g=8.165>1.2); unstable__rhp_zero (tail_rms=0.5623>0.2 and tail_g=2.053>1.2),unstable__rhp_zero,27
16_16 (compact6),236562307128.61896,0.11897862247352371,630004.4358897685,2.0,207198.7565361657,0.013264006073886857,1.5980365585150358,0.758954091331175,1.6419496385136223,1.3568062359100503,4.663580246913581,4.666666666666667,3,3,unstable__rhp_zero,"late_escalation,peak_error",disturbed:unstable__rhp_zero; hidden_pole:unstable__rhp_zero; nominal:unstable__rhp_zero,unstable__rhp_zero (peak_error=1.057e+06>10; tail_rms=3.477e+05>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=1.52e+07>10; tail_rms=4.999e+06>0.2 and tail_g=8.166>1.2); unstable__rhp_zero (peak_error=7.531e+05>10; tail_rms=2.477e+05>0.2 and tail_g=8.166>1.2),unstable__rhp_zero,27
