ru,final_train_loss,final_val_loss,best_val_loss,best_val_update,kp,ki,kd,peak_t_db,peak_t_omega_rad_per_s,bandwidth_3db_rad_per_s,raw_path,run_tag
0.25,0.008988815331954001,0.01345214265925191,0.01345214265925191,15000,2.018840805218148,2.782327854241145,-0.07709563986691075,0.05100094416795874,0.6195838490418287,3.1694311013195255,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru0p25__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru0p25__qu0p0__lr0p003__seed0__steps15000
0.5,0.010664805609658252,0.015939671969858998,0.015939671969858998,15000,1.5015775891390883,2.7069849887091233,-0.06013769661342437,0.3149388506859446,0.938070714211786,2.737510719390046,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru0p5__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru0p5__qu0p0__lr0p003__seed0__steps15000
1.0,0.012727740195678738,0.018973946683702492,0.018967488407751885,14400,1.0991661261803316,2.489745882076485,-0.045632141397090924,0.5884690896695476,1.005213145703097,2.407064302188839,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru1p0__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru1p0__qu0p0__lr0p003__seed0__steps15000
2.0,0.015227377759006884,0.022601741187496343,0.022580309179238367,13000,0.7940850075224422,2.1422497300754695,-0.033505811880384,0.7361227737473499,0.9710617969649405,2.0916752639602083,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru2p0__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru2p0__qu0p0__lr0p003__seed0__steps15000
4.0,0.018227142274519853,0.02689670735621329,0.026877028907228692,11800,0.562611128658374,1.7686513857041075,-0.024337061629328277,0.7597606895935181,0.8754130092939741,1.8016026030718302,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru4p0__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru4p0__qu0p0__lr0p003__seed0__steps15000
8.0,0.021841646594655695,0.032013360228419135,0.03198405776304014,9900,0.38741549976141354,1.4367236313676348,-0.016487695344890238,0.6982240248931904,0.7623735723283931,1.548777211328057,/Users/leonidsokolov/PycharmProjects/3rd_year_project_sem2/control_bench/experiments/results/rl_numpy/pid_cost_dive/stable__no_zero__qy1p0__ru8p0__qu0p0__lr0p003__seed0__steps15000.npz,stable__no_zero__qy1p0__ru8p0__qu0p0__lr0p003__seed0__steps15000
